,ID No.,Name,Location,Address,City,State,Cntry,Zip,Insp. Date,Insp. Type,insp_class,insp_codes,deficiency,cfr_reference,mapped_clinical_impact_factor
975,409533,"Rosenberg,   Leon   I    MD",Moorestown Off Ctr,110 Marter Ave Ste 304,Moorestown,NJ,USA,08057,04/02/08,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
976,537778,"Murthy,   Sreenivasa",Life Care Clinic & Research Centre,#2253 Mcn Complex Kodigehalli Main Rd,Bangalore,-,IND,560092,04/02/12,DA,NAI,22.0,No deficiencies noted,,no_finding
977,6155,"Heubi,   James   E    MD",Cincinnati Childs Hosp Med Ctr,3333 Burnet Ave,Cincinnati,OH,USA,45229,04/02/14,DA,VAI,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
978,6155,"Heubi,   James   E    MD",Cincinnati Childs Hosp Med Ctr,3333 Burnet Ave,Cincinnati,OH,USA,45229,04/02/14,DA,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
979,6155,"Heubi,   James   E    MD",Cincinnati Childs Hosp Med Ctr,3333 Burnet Ave,Cincinnati,OH,USA,45229,04/02/14,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
980,6155,"Heubi,   James   E    MD",Cincinnati Childs Hosp Med Ctr,3333 Burnet Ave,Cincinnati,OH,USA,45229,04/02/14,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
981,6155,"Heubi,   James   E    MD",Cincinnati Childs Hosp Med Ctr,3333 Burnet Ave,Cincinnati,OH,USA,45229,04/02/14,DA,VAI,14.0,Failure to obtain or document IRB approval,"21 CFR 312.60, 62, 66; 56.103",consent
982,137155,"Goldfarb,   Johanna       MD",Cleveland Clinic Dept Ped & Adolesc Medicine,9500 Euclid Ave,Cleveland,OH,USA,44195,04/02/92,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
983,137155,"Goldfarb,   Johanna       MD",Cleveland Clinic Dept Ped & Adolesc Medicine,9500 Euclid Ave,Cleveland,OH,USA,44195,04/02/92,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
984,137155,"Goldfarb,   Johanna       MD",Cleveland Clinic Dept Ped & Adolesc Medicine,9500 Euclid Ave,Cleveland,OH,USA,44195,04/02/92,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
985,137155,"Goldfarb,   Johanna       MD",Cleveland Clinic Dept Ped & Adolesc Medicine,9500 Euclid Ave,Cleveland,OH,USA,44195,04/02/92,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
986,328085,"Barbarash,   Rick   A    PHARMD",St Louis Pharm Res Inc,12401 Olive Blvd Ste 100,St Louis,MO,USA,63141,04/02/98,DA,NAI,23.0,,,
987,214040,"Schachter,   Steven   C    MD",Beth Israel Hosp,330 Brookline Ave Ks-478,Boston,MA,USA,02215,04/02/99,DA,VAI,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
988,214040,"Schachter,   Steven   C    MD",Beth Israel Hosp,330 Brookline Ave Ks-478,Boston,MA,USA,02215,04/02/99,DA,VAI,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
989,83670,"Boren,   Kenneth   R    MD",Easr Vly Nephrology Assoc,560 W Brown Rd Ste 3001 & 3006,Mesa,AZ,USA,85201,04/03/01,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
990,259825,"Barish,   Charles   F    MD","Wake Internal Medicine Consultants, Inc","3100 Blue Ridge Rd., Ste 300",Raleigh,NC,USA,27612,04/03/06,DA,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
991,591541,"Soffer,   Ariel   D    MD",South Florida Research Advantage Llc,17901 Nw 5Th St Ste 204,Pembroke Pines,FL,USA,33029,04/03/13,DA,NAI,22.0,No deficiencies noted,,no_finding
992,559796,"Hussain,   Sunny   Z    MD",Willis-Knighton Physician Network/Pediatric Gi Specialist,"2508 Bert Kouns Industrial Loop,#101",Shreveport,LA,USA,71118,04/03/17,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
993,559796,"Hussain,   Sunny   Z    MD",Willis-Knighton Physician Network/Pediatric Gi Specialist,"2508 Bert Kouns Industrial Loop,#101",Shreveport,LA,USA,71118,04/03/17,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
994,665654,"Jedynasty,   Krystyna","Centrum Biabetologiczne Kcw. Ed., Csk Msw",Ul Woloska 137,Warszawa,-,POL,02-507,04/03/17,DA,NAI,22.0,No deficiencies noted,,no_finding
995,96720,"Fink,   Max       MD",Dept Psychiatry,Po Box 457,St James,NY,USA,11780,04/03/81,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
996,566,"Chodosh,   Sanford       MD",Va Outpatient Clin,251 Causeway St Rm 815 111C,Boston,MA,USA,02114,04/03/87,DA,NAI,22.0,No deficiencies noted,,no_finding
997,34935,"Fillingim,   John   M    MD",Diplomate American Bd Of Family Practice,500 Eisenhower Dr,Savannah,GA,USA,31499,04/03/89,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
998,34935,"Fillingim,   John   M    MD",Diplomate American Bd Of Family Practice,500 Eisenhower Dr,Savannah,GA,USA,31499,04/03/89,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
999,34935,"Fillingim,   John   M    MD",Diplomate American Bd Of Family Practice,500 Eisenhower Dr,Savannah,GA,USA,31499,04/03/89,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1000,34935,"Fillingim,   John   M    MD",Diplomate American Bd Of Family Practice,500 Eisenhower Dr,Savannah,GA,USA,31499,04/03/89,DA,VAI2,7.0,Unapproved concomitant therapy,21 CFR 312.60,primary_endpoints_and_safety
1001,34935,"Fillingim,   John   M    MD",Diplomate American Bd Of Family Practice,500 Eisenhower Dr,Savannah,GA,USA,31499,04/03/89,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
1002,77178,"Einstein,   Albert   B  JR  MD",H Lee Moffitt Ca Ctr,12902 Magnolia Dr,Tampa,FL,USA,33612,04/03/89,DA,NAI,22.0,No deficiencies noted,,no_finding
1003,42988,"Gelb,   Lawrence   D    MD",Wash Univ Sch Of Medicine,660 S Euclid Ave,St Louis,MO,USA,63110,04/03/92,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1004,42988,"Gelb,   Lawrence   D    MD",Wash Univ Sch Of Medicine,660 S Euclid Ave,St Louis,MO,USA,63110,04/03/92,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1005,42988,"Gelb,   Lawrence   D    MD",Wash Univ Sch Of Medicine,660 S Euclid Ave,St Louis,MO,USA,63110,04/03/92,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1006,42988,"Gelb,   Lawrence   D    MD",Wash Univ Sch Of Medicine,660 S Euclid Ave,St Louis,MO,USA,63110,04/03/92,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1007,42988,"Gelb,   Lawrence   D    MD",Wash Univ Sch Of Medicine,660 S Euclid Ave,St Louis,MO,USA,63110,04/03/92,DA,VAI2,18.0,Other,,other
1008,409193,"Sadek,   Sami       MD",St. James University Hospital,Clin. Sciences Bldg. Surgery Unit,Leeds Lsp 7Tf,-,GBR,-,04/03/95,DA,VAI,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
1009,409193,"Sadek,   Sami       MD",St. James University Hospital,Clin. Sciences Bldg. Surgery Unit,Leeds Lsp 7Tf,-,GBR,-,04/03/95,DA,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1010,409193,"Sadek,   Sami       MD",St. James University Hospital,Clin. Sciences Bldg. Surgery Unit,Leeds Lsp 7Tf,-,GBR,-,04/03/95,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1011,386849,"Rosen,   Robert   D    MD",Carolina Medical Trials,1100-C South Stratford Ed,Winston Salem,NC,USA,27103,04/04/05,DA,NAI,23.0,,,
1012,407005,"Novakova,   Irena   R    MD",St Radboud Hosp/Univ Nijmegen,G Grooteplein Zuid 8,Nijmegen,-,NLD,6525 GA,04/04/05,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1013,407005,"Novakova,   Irena   R    MD",St Radboud Hosp/Univ Nijmegen,G Grooteplein Zuid 8,Nijmegen,-,NLD,6525 GA,04/04/05,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1014,143895,"Fingerhut,   Frederick   D    MD",Northwest Womens Clin Pc,4700 N 51St Ave Ste 5,Phoenix,AZ,USA,85031,04/04/06,DA,NAI,23.0,,,
1015,532295,"Bruno,   Savino",Ospedale Fatebenfratelli Oftalmico Unita Complessa Di Epatologia,"Corso Di Porta Nuova, 23",Milano,-,ITA,20121,04/04/11,DA,NAI,22.0,No deficiencies noted,,no_finding
1016,201150,"Baker,   Laurence   H    DO",Univ Michigan Med Ctr,1500 E Medical Center Dr Ste 3119,Ann Arbor,MI,USA,48109,04/04/86,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1017,194876,"Brandom,   Barbara   W    MD",Childs Hosp Pittsburgh,3705 5Th Ave @ Desoto St,Pittsburgh,PA,USA,15213,04/04/95,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1018,194876,"Brandom,   Barbara   W    MD",Childs Hosp Pittsburgh,3705 5Th Ave @ Desoto St,Pittsburgh,PA,USA,15213,04/04/95,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1019,390589,"Lavine,   Jay   B    MD",-,6036 N 19Th St Ste 304,Phoenix,AZ,USA,85015,04/04/95,DA,NAI,23.0,,,
1020,500772,"Mesquita,   Anthony   M",Prof & Head Dept Of Tb & Chest Disease Hosp,Goa Med Coll/St Inez/Po Caranzalem,Goa,-,IND,403002,04/05/10,DA,NAI,22.0,No deficiencies noted,,no_finding
1021,91270,"Schwartz,   Donald   P    MD",Assoc Allergists,19815 Governors Hwy,Flossmoor,IL,USA,60422,04/05/83,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1022,91270,"Schwartz,   Donald   P    MD",Assoc Allergists,19815 Governors Hwy,Flossmoor,IL,USA,60422,04/05/83,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1023,91270,"Schwartz,   Donald   P    MD",Assoc Allergists,19815 Governors Hwy,Flossmoor,IL,USA,60422,04/05/83,DA,VAI2,14.0,Failure to obtain or document IRB approval,"21 CFR 312.60, 62, 66; 56.103",consent
1024,247790,"Herron,   James   R    MD",Herron Med Ctr Ltd,1150 N State St Ste 200,Chicago,IL,USA,60610,04/06/00,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1025,636863,"Consuelo-Sanchez,   Alejandra       MD","Hospital Infantil De Mexico, Federico Gomez/Delegacion Cuauhtemoc","Dr. Marquez No. 162, Col. Doctores",Mex,-,MEX,06720,04/06/15,DA,NAI,22.0,No deficiencies noted,,no_finding
1026,379427,"Upchurch,   John   J    MD",Univ Alabama Birmingham,9709 Parkway E,Birmingham,AL,USA,35215,04/06/92,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1027,416036,"Wehle,   Michael   J    MD",Mayo Clin Jacksonville,4500 San Pablo Rd,Jacksonville,FL,USA,32224,04/06/98,DA,NAI,23.0,,,
1028,70199,"Mcgregor,   James   A    MD",Denver Hlth Med Ctr,777 Bannock St,Denver,CO,USA,80204,04/06/99,DA,VAI,23.0,,,
1029,414107,"Hopkins,   Lynne       MD",Clin Studeies Orlando,2100 Aloma Ave Ste 200 A,Winter Pk,FL,USA,32792,04/06/99,DA,NAI,22.0,No deficiencies noted,,no_finding
1030,431853,"Castagneto,   Marco       MD",Univ. Cattolica Del Sacro Cuore,"Largo Francesco Vito, 8",Roma,-,ITA,00168,04/06/99,DA,NAI,22.0,No deficiencies noted,,no_finding
1031,400725,"Sundwall,   Dale   A    MD",Salt Lake Womens Ctr,324 10Th Ave Ste 218,Salt Lake City,UT,USA,84103,04/07/04,DA,VAIR,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1032,400725,"Sundwall,   Dale   A    MD",Salt Lake Womens Ctr,324 10Th Ave Ste 218,Salt Lake City,UT,USA,84103,04/07/04,DA,VAIR,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1033,378665,"Truong,   Daniel   D    MD",Parkinsons Movement Disorders Inst,9940 Talbert Avenue,Long Bch,CA,USA,92708,04/07/08,DA,NAI,22.0,No deficiencies noted,,no_finding
1034,505509,"Feldman,   Marc   A    MD",Cleveland Clin Found,9500 Euclid Ave E 31,Cleveland,OH,USA,44195,04/07/08,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1035,447942,"Diamond,   Eric   L    DPM","Crossroads Research, Inc.",25 Crossroads Drive #410,Owings Mills,MD,USA,21117,04/07/09,DA,NAI,23.0,,,
1036,498492,"Wasel,   Norman   R    MD",Stratica Medical,"10140-117 St. Nw, Ste. 200",Edmonton Ab,-,CAN,T5K 1X3,04/07/14,DA,VAI,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
1037,542297,"Harper,   Linda   S    MD","Clinical Neuroscience Solutions, Inc","207 W Gore St, Ste 200",Orlando,FL,USA,32806,04/07/14,DA,NAI,22.0,No deficiencies noted,,no_finding
1038,641596,"Sorieno,   Vincente",Hospital Carlos Iii,Serve De Endermadades Infecciosas,Madrid,-,ESP,28029,04/07/14,DA,NAI,22.0,No deficiencies noted,,no_finding
1039,64664,"Guerin,   Bernard   K    MD",-,505 S Arlington Ave,Reno,NV,USA,89507,04/07/83,DA,VAI3F,23.0,,,
1040,74806,"Kantor,   Thomas   G    MD",New York Univ Med Ctr,550 1St Ave,New York,NY,USA,10016,04/07/83,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1041,150834,"Simon,   Geza       MD",Va Med Ctr Minneapolis,1 Veterans Dr 111J,Minneapolis,MN,USA,55417,04/07/88,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1042,150834,"Simon,   Geza       MD",Va Med Ctr Minneapolis,1 Veterans Dr 111J,Minneapolis,MN,USA,55417,04/07/88,DA,VAI2,7.0,Unapproved concomitant therapy,21 CFR 312.60,primary_endpoints_and_safety
1043,73450,"Benz,   Joan   R    MD",Clinl Res,1438 Southwest 58Th Lane,Cape Coral,FL,USA,33914,04/08/05,DA,NAI,23.0,,,
1044,537201,"Bondarenko,   Igor       MD","City Clin Hosp #4,Chemotherapy Dept.Dnipropetrovsk State Med Acad",31 Blyzhnyay Str,Dnipropetrovsk,-,UKR,49102,04/08/13,DA,NAI,22.0,No deficiencies noted,,no_finding
1045,577195,"Raikhel,   Marina       MD",Torrance Clinl Res Inst Inc,25043 Nabonne Ave,Lomita,CA,USA,90717,04/08/15,DA,NAI,22.0,No deficiencies noted,,no_finding
1046,82973,"Tabor,   David   C    MD",Mcleod Ca & Blood Ctr,310 State Franklin Rd Ste 401,Johnson City,TN,USA,37604,04/08/80,DA,VAI3F,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1047,82973,"Tabor,   David   C    MD",Mcleod Ca & Blood Ctr,310 State Franklin Rd Ste 401,Johnson City,TN,USA,37604,04/08/80,DA,VAI3F,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1048,82973,"Tabor,   David   C    MD",Mcleod Ca & Blood Ctr,310 State Franklin Rd Ste 401,Johnson City,TN,USA,37604,04/08/80,DA,VAI3F,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1049,385410,"Bergstrand,   Robert       MD",-,-,Molndal,-,SWE,431 83,04/08/91,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1050,406663,"Belo,   Susan   E    MD",St Michaels Hosp,30 Bond St,Toronto On,-,CAN,M5B 1W8,04/08/96,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1051,406663,"Belo,   Susan   E    MD",St Michaels Hosp,30 Bond St,Toronto On,-,CAN,M5B 1W8,04/08/96,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1052,407162,"Feldman,   Roy   S    DDS",Va Med Ctr,University & Woodland Aves,Philadelphia,PA,USA,19104,04/08/96,DA,NAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1053,407162,"Feldman,   Roy   S    DDS",Va Med Ctr,University & Woodland Aves,Philadelphia,PA,USA,19104,04/08/96,DA,NAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1054,407162,"Feldman,   Roy   S    DDS",Va Med Ctr,University & Woodland Aves,Philadelphia,PA,USA,19104,04/08/96,DA,NAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1055,438714,"Trivedi,   Jitendra   K    MD",King George'S Med Coll/Dept Psychiatry,-,Lucknow,-,IND,226 003,04/09/07,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1056,614852,"Kim,   Sung-Bae       MD",Asan Med Ctr,"88, Olympic Ro 43-Gil, Songpa -Gu",Seoul,-,KOR,138 736,04/09/12,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1057,643450,"Chojkier,   Mario",U Of Ca At San Diego Medical Center,3350 La Jolla Village Drive 111-D,San Diego,CA,USA,92161,04/09/14,DA,VAI,23.0,,,
1058,665500,"Hammer,   Gregory   B    MD","Dept Of Anesthesia, Mc 5640",300 Pasteur Dr,Stanford,CA,USA,94305,04/09/15,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1059,665500,"Hammer,   Gregory   B    MD","Dept Of Anesthesia, Mc 5640",300 Pasteur Dr,Stanford,CA,USA,94305,04/09/15,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1060,377737,"Spruell,   W   H",-,-,Decatur,GA,USA,-,04/09/79,DA,NAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1061,377737,"Spruell,   W   H",-,-,Decatur,GA,USA,-,04/09/79,DA,NAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1062,33670,"Weaver,   Arthur   L    MD",Arthritis Ctr Nebraska,2121 S 56Th St,Lincoln,NE,USA,68506,04/09/96,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1063,44086,"Karlsberg,   Ronald   P    MD",Cv Med Grp Southern California,414 N Camden Dr Ste 1100,Beverly Hills,CA,USA,90210,04/09/96,DA,NAI,22.0,No deficiencies noted,,no_finding
1064,134054,"Knapp,   Howard   R    MD",Deaconess Billings Clin Res Ctr,1045 N 30Th St,Billings,MT,USA,59101,04/10/00,DA,NAI,23.0,,,
1065,416879,"Yunus,   Furhan       MD",Boston Ca Ctr,1331 Union Ste 800,Memphis,TN,USA,38104,04/10/00,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1066,286420,"Pierone,   Gerald     JR  MD",Treasure Coast Infect Disease Consults,3715 7Th Terr,Vero Beach,FL,USA,32960,04/10/06,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1067,386395,"Bogan,   Richard   K    MD",Baptist Med Ctr,Taylor & Marion St,Columbia,SC,USA,29220,04/10/06,DA,NAI,23.0,,,
1068,395911,"Blagden,   Mark   D    MB CHB",Avondale Surg/Aspire Res Ltd,5 Avondale Rd 3D Fl,Chesterfield,-,GBR,S40 4TF,04/10/07,DA,NAI,23.0,,,
1069,472965,"Nowicki,   Michal       MD",Inst Centrum Zdrowia Matki Polki,Ul Rzgowska 251/289,Lodz,-,POL,93-338,04/10/07,DA,NAI,23.0,,,
1070,555199,"Daniluk,   Stefan       MD",Niepubliczny Zaklad Opieki Zdrowotncj Centrum Osteoporozy I Chorob Kostno - Stawowych J Badurski Spo,Ul. Stoleczna 7/200,Bialystok,-,POL,15-879,04/10/17,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1071,82257,"Pavan-Langston,   Debora",-,-,Boston,MA,USA,00000,04/10/80,DA,VAI3R,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1072,82257,"Pavan-Langston,   Debora",-,-,Boston,MA,USA,00000,04/10/80,DA,VAI3R,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1073,82257,"Pavan-Langston,   Debora",-,-,Boston,MA,USA,00000,04/10/80,DA,VAI3R,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1074,82257,"Pavan-Langston,   Debora",-,-,Boston,MA,USA,00000,04/10/80,DA,VAI3R,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1075,82257,"Pavan-Langston,   Debora",-,-,Boston,MA,USA,00000,04/10/80,DA,VAI3R,14.0,Failure to obtain or document IRB approval,"21 CFR 312.60, 62, 66; 56.103",consent
1076,100185,"Tangedahl,   Tim",Scoll & White Clin,-,Temple,TX,USA,-,04/10/81,DA,NAI,23.0,,,
1077,79414,"Gravenstein,   Joachim   S    MD",Univ Of Florida,-,Gainsville,FL,USA,32610,04/10/84,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1078,4364,"Lasseter,   Kenneth   C    MD",Clinl Pharm Assoc,2060 Nw 22Nd Ave,Miami,FL,USA,33142,04/10/89,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1079,221307,"Bornstein,   Murray   B    MD",Albert Einstein Coll Medicine,1300 Morris Park Ave,Bronx,NY,USA,10461,04/10/89,DA,VAI2,23.0,,,
1080,386158,"Lue,   Tom   F    MD",Univ California San Francisco,535 Parnassus St Box 575,San Francisco,CA,USA,94143,04/10/95,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1081,386158,"Lue,   Tom   F    MD",Univ California San Francisco,535 Parnassus St Box 575,San Francisco,CA,USA,94143,04/10/95,DA,VAI,18.0,Other,,other
1082,398978,"Ford,   Corey   C    MD",Univ New Mexico Med Ctr,2211 Lomas Ne,Albuquerque,NM,USA,87131,04/10/96,DA,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1083,398978,"Ford,   Corey   C    MD",Univ New Mexico Med Ctr,2211 Lomas Ne,Albuquerque,NM,USA,87131,04/10/96,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1084,398978,"Ford,   Corey   C    MD",Univ New Mexico Med Ctr,2211 Lomas Ne,Albuquerque,NM,USA,87131,04/10/96,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1085,447203,"Mcgarry,   Thomas   F  JR  MD",Oklahoma Fdn For Cardiol Res,711 Stanton L Young Blvd Ste 100,Oklahoma City,OK,USA,73104,04/11/02,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1086,447203,"Mcgarry,   Thomas   F  JR  MD",Oklahoma Fdn For Cardiol Res,711 Stanton L Young Blvd Ste 100,Oklahoma City,OK,USA,73104,04/11/02,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1087,447203,"Mcgarry,   Thomas   F  JR  MD",Oklahoma Fdn For Cardiol Res,711 Stanton L Young Blvd Ste 100,Oklahoma City,OK,USA,73104,04/11/02,DA,VAI,10.0,Inappropriate delegation of authority,"21 CFR 312.7, 312.61",primary_endpoints_and_safety
1088,396541,"Lucasti,   Christopher   J    DO",South Jersey Infectious Disease,732 Shore Rd,Somers Point,NJ,USA,08244,04/11/07,DA,VAI,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
1089,396541,"Lucasti,   Christopher   J    DO",South Jersey Infectious Disease,732 Shore Rd,Somers Point,NJ,USA,08244,04/11/07,DA,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1090,396541,"Lucasti,   Christopher   J    DO",South Jersey Infectious Disease,732 Shore Rd,Somers Point,NJ,USA,08244,04/11/07,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1091,583985,"Gallagher,   John       MD","Creighton University Medical Center, Bone Metabolism Unit",601 North 30Th St. Suite 6712,Omaha,NE,USA,68131,04/11/13,DA,NAI,22.0,No deficiencies noted,,no_finding
1092,118934,"Hansen,   E   K    MD",-,9720 S 1300 E,Sandy,UT,USA,84070,04/11/88,DA,VAI3R,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1093,172292,"Fagadau,   Warren   R    MD",-,6131 Luther Ln Ste 216,Dallas,TX,USA,75225,04/11/89,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1094,172292,"Fagadau,   Warren   R    MD",-,6131 Luther Ln Ste 216,Dallas,TX,USA,75225,04/11/89,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1095,225569,"Breneman,   Debra   L    MD",Univ Cincinnati,234 Goodman St Pavilion A3,Cincinnati,OH,USA,45267,04/12/00,DA,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1096,225569,"Breneman,   Debra   L    MD",Univ Cincinnati,234 Goodman St Pavilion A3,Cincinnati,OH,USA,45267,04/12/00,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1097,225569,"Breneman,   Debra   L    MD",Univ Cincinnati,234 Goodman St Pavilion A3,Cincinnati,OH,USA,45267,04/12/00,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1098,392271,"O'Shaughnessy,   Joyce   A    MD",Texas Oncology P.A.,3535 Worth St,Dallas,TX,USA,75246,04/12/04,DA,VAI,23.0,,,
1099,530110,"Warsame,   Mariane",National Institute Of Medical Research,Kilosa Station P.O. Box 96,Morogoro,-,TZA,-,04/12/10,DA,NAI,22.0,No deficiencies noted,,no_finding
1100,4568,"Notelovitz,   Morris       MB CHB",Womens Med & Diag Ctr,222 Sw 36Th Terr Ste C,Gainesville,FL,USA,32607,04/12/94,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1101,4568,"Notelovitz,   Morris       MB CHB",Womens Med & Diag Ctr,222 Sw 36Th Terr Ste C,Gainesville,FL,USA,32607,04/12/94,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1102,383819,"Dalgin,   Paul   H    MD",Med Assoc Stamford,47 Oak St,Stamford,CT,USA,06905,04/12/99,DA,NAI,23.0,,,
