,ID No.,Name,Location,Address,City,State,Cntry,Zip,Insp. Date,Insp. Type,insp_class,insp_codes,deficiency,cfr_reference,mapped_clinical_impact_factor
1552,30080,"Cox,   Clair   E  II  MD",Univ Tennessee,956 Court Ave Rm H216,Memphis,TN,USA,38163,09/08/82,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
1553,30080,"Cox,   Clair   E  II  MD",Univ Tennessee,956 Court Ave Rm H216,Memphis,TN,USA,38163,10/01/79,DA,NAI,23.0,,,
1554,30080,"Cox,   Clair   E  II  MD",Univ Tennessee,956 Court Ave Rm H216,Memphis,TN,USA,38163,09/22/86,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1555,30080,"Cox,   Clair   E  II  MD",Univ Tennessee,956 Court Ave Rm H216,Memphis,TN,USA,38163,09/22/86,DA,VAI2,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
1556,30080,"Cox,   Clair   E  II  MD",Univ Tennessee,956 Court Ave Rm H216,Memphis,TN,USA,38163,05/09/84,DA,VAI3R,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1557,30080,"Cox,   Clair   E  II  MD",Univ Tennessee,956 Court Ave Rm H216,Memphis,TN,USA,38163,05/09/84,DA,VAI3R,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1558,30308,"Ayres,   Stephen   M    MD",St Louis Univ,1325 S Grand Blvd,St Louis,MO,USA,63104,05/05/80,DA,VAI2,1.0,Records availability,21 CFR 312.62,data_integrity
1559,30308,"Ayres,   Stephen   M    MD",St Louis Univ,1325 S Grand Blvd,St Louis,MO,USA,63104,05/05/80,DA,VAI2,14.0,Failure to obtain or document IRB approval,"21 CFR 312.60, 62, 66; 56.103",consent
1560,30397,"Di Giorgi,   Salvatore       MD",Ocean Med Ctr,4001 N Ocean Dr,Ft Lauderdale,FL,USA,33308,02/01/85,DA,NAI,22.0,No deficiencies noted,,no_finding
1561,30546,"Kaufman,   Herbert   E    MD",Louisiana State Univ Med Ctr,2020 Gravier St Ste B,New Orleans,LA,USA,70112,06/26/95,DA,VAIRC,23.0,,,
1562,30648,"London,   Robert   S    MD",-,1447 York Rd,Lutherville,MD,USA,21093,02/22/91,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1563,30648,"London,   Robert   S    MD",-,1447 York Rd,Lutherville,MD,USA,21093,02/22/91,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1564,30648,"London,   Robert   S    MD",-,1447 York Rd,Lutherville,MD,USA,21093,02/22/91,DA,VAI2,7.0,Unapproved concomitant therapy,21 CFR 312.60,primary_endpoints_and_safety
1565,30648,"London,   Robert   S    MD",-,1447 York Rd,Lutherville,MD,USA,21093,08/09/83,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1566,30648,"London,   Robert   S    MD",-,1447 York Rd,Lutherville,MD,USA,21093,08/09/83,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1567,30648,"London,   Robert   S    MD",-,1447 York Rd,Lutherville,MD,USA,21093,08/09/83,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1568,30648,"London,   Robert   S    MD",-,1447 York Rd,Lutherville,MD,USA,21093,08/09/83,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
1569,30728,"Mehlisch,   Donald   R    MD",Scirex Corp,3200 Red River Ste 300/350,Austin,TX,USA,78705,07/24/96,DA,NAI,22.0,No deficiencies noted,,no_finding
1570,30728,"Mehlisch,   Donald   R    MD",Scirex Corp,3200 Red River Ste 300/350,Austin,TX,USA,78705,10/26/98,DA,NAI,23.0,,,
1571,30728,"Mehlisch,   Donald   R    MD",Scirex Corp,3200 Red River Ste 300/350,Austin,TX,USA,78705,04/26/85,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1572,30728,"Mehlisch,   Donald   R    MD",Scirex Corp,3200 Red River Ste 300/350,Austin,TX,USA,78705,04/26/85,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
1573,30728,"Mehlisch,   Donald   R    MD",Scirex Corp,3200 Red River Ste 300/350,Austin,TX,USA,78705,05/02/95,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1574,30728,"Mehlisch,   Donald   R    MD",Scirex Corp,3200 Red River Ste 300/350,Austin,TX,USA,78705,01/21/80,DA,NAI,0.0,,,
1575,30728,"Mehlisch,   Donald   R    MD",Scirex Corp,3200 Red River Ste 300/350,Austin,TX,USA,78705,01/21/80,DA,NAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1576,30728,"Mehlisch,   Donald   R    MD",Scirex Corp,3200 Red River Ste 300/350,Austin,TX,USA,78705,01/21/80,DA,NAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1577,30728,"Mehlisch,   Donald   R    MD",Scirex Corp,3200 Red River Ste 300/350,Austin,TX,USA,78705,09/01/81,DA,NAI,22.0,No deficiencies noted,,no_finding
1578,30728,"Mehlisch,   Donald   R    MD",Scirex Corp,3200 Red River Ste 300/350,Austin,TX,USA,78705,03/14/91,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1579,30728,"Mehlisch,   Donald   R    MD",Scirex Corp,3200 Red River Ste 300/350,Austin,TX,USA,78705,03/14/91,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1580,30728,"Mehlisch,   Donald   R    MD",Scirex Corp,3200 Red River Ste 300/350,Austin,TX,USA,78705,03/14/91,DA,VAI2,7.0,Unapproved concomitant therapy,21 CFR 312.60,primary_endpoints_and_safety
1581,30728,"Mehlisch,   Donald   R    MD",Scirex Corp,3200 Red River Ste 300/350,Austin,TX,USA,78705,03/14/91,DA,VAI2,8.0,Inappropriate payment to volunteers,21 CFR 50.20,consent
1582,30739,"Meyers,   Joel   D    MD",Fred Hutchinson Ca Res Ctr,1124 Columbia St,Seattle,WA,USA,98104,03/02/82,DA,VAI3R,7.0,Unapproved concomitant therapy,21 CFR 312.60,primary_endpoints_and_safety
1583,30739,"Meyers,   Joel   D    MD",Fred Hutchinson Ca Res Ctr,1124 Columbia St,Seattle,WA,USA,98104,03/02/82,DA,VAI3R,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
1584,30955,"Talley,   Robert   C    MD",-,2605 W 22Nd St,Sioux Falls,SD,USA,57105,02/16/91,DA,VAI,23.0,,,
1585,30977,"Tormey,   Douglas   C    MD",Univ Wisconsin Clinl Ca Ctr,600 Highland Ave,Madison,WI,USA,53792,02/13/90,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1586,30977,"Tormey,   Douglas   C    MD",Univ Wisconsin Clinl Ca Ctr,600 Highland Ave,Madison,WI,USA,53792,02/13/90,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
1587,30988,"Toskes,   Phillip   P    MD",Univ Florida Coll Medicine,1600 Sw Archer Rd Rm Hd-602,Gainesville,FL,USA,32610,08/15/00,DA,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1588,30988,"Toskes,   Phillip   P    MD",Univ Florida Coll Medicine,1600 Sw Archer Rd Rm Hd-602,Gainesville,FL,USA,32610,08/15/00,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1589,30988,"Toskes,   Phillip   P    MD",Univ Florida Coll Medicine,1600 Sw Archer Rd Rm Hd-602,Gainesville,FL,USA,32610,03/10/10,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1590,30988,"Toskes,   Phillip   P    MD",Univ Florida Coll Medicine,1600 Sw Archer Rd Rm Hd-602,Gainesville,FL,USA,32610,03/10/10,DA,VAI,7.0,Unapproved concomitant therapy,21 CFR 312.60,primary_endpoints_and_safety
1591,31210,"Dash,   Harold       MD",Milton S Hershey Med Cent,-,Hershey,PA,USA,17033,10/30/80,DA,NAI,23.0,,,
1592,31414,"Miller,   Bruce   H    MD",Derm Assoc Pc,9495 Sw Locust St Ste G,Portland,OR,USA,97223,05/29/96,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1593,31425,"Naughton,   John       MD",State Univ Of New York At Buffalo,-,Buffalo,NY,USA,14214,12/23/82,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1594,31425,"Naughton,   John       MD",State Univ Of New York At Buffalo,-,Buffalo,NY,USA,14214,12/23/82,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1595,31505,"Soloway,   Mark   A    MD",Univ Miami Med Ctr,1150 Nw 14Th St Rm 309,Miami,FL,USA,33136,05/02/89,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1596,31505,"Soloway,   Mark   A    MD",Univ Miami Med Ctr,1150 Nw 14Th St Rm 309,Miami,FL,USA,33136,05/02/89,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1597,31505,"Soloway,   Mark   A    MD",Univ Miami Med Ctr,1150 Nw 14Th St Rm 309,Miami,FL,USA,33136,05/02/89,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
1598,31505,"Soloway,   Mark   A    MD",Univ Miami Med Ctr,1150 Nw 14Th St Rm 309,Miami,FL,USA,33136,11/30/87,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1599,31505,"Soloway,   Mark   A    MD",Univ Miami Med Ctr,1150 Nw 14Th St Rm 309,Miami,FL,USA,33136,11/30/87,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1600,31505,"Soloway,   Mark   A    MD",Univ Miami Med Ctr,1150 Nw 14Th St Rm 309,Miami,FL,USA,33136,01/31/89,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1601,31505,"Soloway,   Mark   A    MD",Univ Miami Med Ctr,1150 Nw 14Th St Rm 309,Miami,FL,USA,33136,01/31/89,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1602,31505,"Soloway,   Mark   A    MD",Univ Miami Med Ctr,1150 Nw 14Th St Rm 309,Miami,FL,USA,33136,09/21/92,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1603,31754,"Binder,   Gottfried   H    MD",-,3998 Vista Way,Oceanside,CA,USA,92056,09/02/82,DA,NAI,22.0,No deficiencies noted,,no_finding
1604,31889,"Kessler,   Woodrow   B    MD",Providence Med Ctr,Providence & Beatty Rds,Media,PA,USA,19063,08/13/84,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1605,31914,"Noble,   Robert   C    MD",Univ Kentucky Coll Of Med,-,Lexington,KY,USA,40536,04/15/82,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1606,31914,"Noble,   Robert   C    MD",Univ Kentucky Coll Of Med,-,Lexington,KY,USA,40536,04/15/82,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1607,32199,"Kahl,   Frederic   R    MD",Bowman Gray Sch Medicine,Medical Center Blvd,Winston Salem,NC,USA,27157,12/17/81,DA,NAI,23.0,,,
1608,32257,"Kizziar,   Jim   C    MD",Cardiol Consults Pa,7 Office Park Dr Ste 200,Little Rock,AR,USA,72211,07/06/94,DA,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1609,32268,"Klein,   Michael   D    MD",Boston Univ Hosp Med Ctr,88 E Newton St D8,Boston,MA,USA,02118,09/25/84,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1610,32268,"Klein,   Michael   D    MD",Boston Univ Hosp Med Ctr,88 E Newton St D8,Boston,MA,USA,02118,09/25/84,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1611,32268,"Klein,   Michael   D    MD",Boston Univ Hosp Med Ctr,88 E Newton St D8,Boston,MA,USA,02118,04/12/85,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1612,32268,"Klein,   Michael   D    MD",Boston Univ Hosp Med Ctr,88 E Newton St D8,Boston,MA,USA,02118,04/12/85,DA,VAI2,13.0,Subjects receiving simultaneous investigational drugs,21 CFR 312.60,primary_endpoints_and_safety
1613,32371,"Lucas,   Kathryn   J    MD","Diabetes & Endocrinology Consultants, Pc",611 N 35Th St,Morehead City,NC,USA,28557,04/05/16,DA,VAI,0.0,,,
1614,32371,"Lucas,   Kathryn   J    MD","Diabetes & Endocrinology Consultants, Pc",611 N 35Th St,Morehead City,NC,USA,28557,04/05/16,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1615,32371,"Lucas,   Kathryn   J    MD","Diabetes & Endocrinology Consultants, Pc",611 N 35Th St,Morehead City,NC,USA,28557,08/21/18,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1616,32371,"Lucas,   Kathryn   J    MD","Diabetes & Endocrinology Consultants, Pc",611 N 35Th St,Morehead City,NC,USA,28557,08/21/18,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1617,32451,"Moskowitz,   Herbert   A    PHD",Southern California Res Inst,11912 W Washington Blvd,Los Angeles,CA,USA,90066,12/19/84,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1618,32531,"Pfeifer,   Michael   A    MD",Siu Sch Med,P O Box 19230/Mail Stop 1619,Springfield,IL,USA,62794,08/30/94,DA,VAI,22.0,No deficiencies noted,,no_finding
1619,32531,"Pfeifer,   Michael   A    MD",Siu Sch Med,P O Box 19230/Mail Stop 1619,Springfield,IL,USA,62794,01/19/94,DA,NAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1620,32611,"Sibley,   William   A    MD",Univ Arizona Hlth Sci Ctr,1501 N Campbell Ave Rm 7319,Tucson,AZ,USA,85724,12/07/78,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1621,32804,"Glogau,   Richard   G    MD",-,1828 El Camino Real,Burlingame,CA,USA,94010,10/20/80,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1622,32804,"Glogau,   Richard   G    MD",-,1828 El Camino Real,Burlingame,CA,USA,94010,10/20/80,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1623,32804,"Glogau,   Richard   G    MD",-,1828 El Camino Real,Burlingame,CA,USA,94010,10/20/80,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1624,33045,"Smith,   Joseph   A  JR  MD",Vanderbilt Univ Med Ctr,A1302 Medical Center N,Nashville,TN,USA,37232,12/18/84,DA,VAI3R,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1625,33056,"O'Neill,   William   M  JR  MD",Med Assoc Ltd,975 Ryland St Ste 126,Reno,NV,USA,89502,08/10/89,DA,NAI,22.0,No deficiencies noted,,no_finding
1626,33103,"Hall,   Caroline   B    MD",Univ Rochester Sch Med Dent,601 Elmwood Ave Box 689,Rochester,NY,USA,14642,03/04/85,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1627,33103,"Hall,   Caroline   B    MD",Univ Rochester Sch Med Dent,601 Elmwood Ave Box 689,Rochester,NY,USA,14642,04/29/87,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1628,33103,"Hall,   Caroline   B    MD",Univ Rochester Sch Med Dent,601 Elmwood Ave Box 689,Rochester,NY,USA,14642,04/29/87,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1629,33114,"Garnick,   Marc   B    MD",Dana Farber Cancer Inst,44 Binney St,Boston,MA,USA,02115,06/09/89,DA,NAI,22.0,No deficiencies noted,,no_finding
1630,33114,"Garnick,   Marc   B    MD",Dana Farber Cancer Inst,44 Binney St,Boston,MA,USA,02115,03/27/85,DA,VAI2,23.0,,,
1631,33147,"Beaver,   William   T    MD",Georgetown Univ Sch Of Med & Dent,3900 Reservoir Rd Nw,Washington,DC,USA,20007,03/28/84,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1632,33158,"Benotti,   Joseph   R    MD",St Vincent Hosp,25 Winthrop St,Worcester,MA,USA,01604,12/13/82,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1633,33158,"Benotti,   Joseph   R    MD",St Vincent Hosp,25 Winthrop St,Worcester,MA,USA,01604,11/25/85,DA,NAI,22.0,No deficiencies noted,,no_finding
1634,33250,"Eisenberger,   Mario   A    MD",Johns Hopkins Oncol Ctr,600 N Wolfe St Rm 173,Baltimore,MD,USA,21287,04/14/10,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1635,33250,"Eisenberger,   Mario   A    MD",Johns Hopkins Oncol Ctr,600 N Wolfe St Rm 173,Baltimore,MD,USA,21287,04/14/10,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1636,33250,"Eisenberger,   Mario   A    MD",Johns Hopkins Oncol Ctr,600 N Wolfe St Rm 173,Baltimore,MD,USA,21287,02/07/85,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1637,33283,"Fennell,   William   H    MD",Texas Med Ctr,-,Houston,TX,USA,77030,10/11/84,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1638,33283,"Fennell,   William   H    MD",Texas Med Ctr,-,Houston,TX,USA,77030,10/11/84,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
1639,33294,"Farmer,   John   A    MD",Baylor Coll Med,6565 Fannin Smith Tower 1246,Houston,TX,USA,77030,11/09/84,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1640,33294,"Farmer,   John   A    MD",Baylor Coll Med,6565 Fannin Smith Tower 1246,Houston,TX,USA,77030,11/09/84,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1641,33329,"Gordon,   Gary   V    MD",Lankenau Med Bld Ste 320,100 Lancaster Ave,Wynnewood,PA,USA,19096,10/17/80,DA,VAI2,23.0,,,
1642,33432,"Lucker,   Peter   W    MD",Inst Fur Klinische Pharmakologie Bobenheim,Richard Wagner Strabe 20,Grunstadt,-,DEU,67269,04/15/91,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1643,33432,"Lucker,   Peter   W    MD",Inst Fur Klinische Pharmakologie Bobenheim,Richard Wagner Strabe 20,Grunstadt,-,DEU,67269,04/15/91,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1644,33556,"Samuelson,   Cecil   O  JR  MD",Univ Of Utah Med Coll,50 N Medical Dr,Salt Lake City,UT,USA,84132,07/28/92,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1645,33556,"Samuelson,   Cecil   O  JR  MD",Univ Of Utah Med Coll,50 N Medical Dr,Salt Lake City,UT,USA,84132,07/28/92,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1646,33556,"Samuelson,   Cecil   O  JR  MD",Univ Of Utah Med Coll,50 N Medical Dr,Salt Lake City,UT,USA,84132,07/28/92,DA,VAI2,18.0,Other,,other
1647,33567,"Satin,   Lawrence   Z    MD",-,6707 Democracy Blvd Ste 200,Bethesda,MD,USA,20817,05/10/85,DA,VAI3F,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1648,33614,"Solomon,   Richard   J    MD",New England Deaconess Hosp                        E,110 Francis St Ste 9D,Boston,MA,USA,02215,08/09/85,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1649,33625,"Springgate,   Roland   R    MD",Rheumatology Pc,1634 Gull Rd Ste 201,Kalamazoo,MI,USA,49001,05/19/97,DA,NAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1650,33670,"Weaver,   Arthur   L    MD",Arthritis Ctr Nebraska,2121 S 56Th St,Lincoln,NE,USA,68506,04/09/96,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1651,33670,"Weaver,   Arthur   L    MD",Arthritis Ctr Nebraska,2121 S 56Th St,Lincoln,NE,USA,68506,03/21/95,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1652,33772,"Abraham,   Paul   A    MD",Hennepin County Med Ctr,701 Park Ave,Minneapolis,MN,USA,55415,11/14/84,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1653,33807,"Ames,   Richard   P    MD",-,428 W 59 St,New York,NY,USA,10128,11/20/87,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1654,33896,"Brown,   Malcolm   D    MD",Drug Res Analysis,303 S Ripley St Ste 1100,Montgomery,AL,USA,36104,11/21/86,DA,VAI2,23.0,,,
1655,33896,"Brown,   Malcolm   D    MD",Drug Res Analysis,303 S Ripley St Ste 1100,Montgomery,AL,USA,36104,12/05/84,DA,NAI,23.0,,,
1656,34015,"Giles,   Thomas   D    MD",Louisiana State Univ Sch Med,1542 Tulane Ave Rm 331E,New Orleans,LA,USA,70112,01/11/00,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1657,34015,"Giles,   Thomas   D    MD",Louisiana State Univ Sch Med,1542 Tulane Ave Rm 331E,New Orleans,LA,USA,70112,12/05/85,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1658,34037,"Goff,   John   S    MD",Gastroenterology Assoc Pc,4200 W Conejos Pl,Denver,CO,USA,80204,04/17/06,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1659,34037,"Goff,   John   S    MD",Gastroenterology Assoc Pc,4200 W Conejos Pl,Denver,CO,USA,80204,04/17/06,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1660,34082,"Kniker,   William   T    MD",Univ Texas Hlth Sci Ctr At San Antonio,7703 Floyd Curl Dr,San Antonio,TX,USA,78284,11/19/86,DA,VAI3C,23.0,,,
1661,34106,"Kohn,   Norman   N    MD",Zurbrugg Memorial Hosp,Sunset Rd,Willingboro,NJ,USA,08046,08/10/82,DA,NAI,23.0,,,
1662,34140,"Lewis,   Charles   W    MD",Brooke Army Med Ctr,-,Ft Sam Houston,TX,USA,78234,03/14/84,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1663,34140,"Lewis,   Charles   W    MD",Brooke Army Med Ctr,-,Ft Sam Houston,TX,USA,78234,03/14/84,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1664,34140,"Lewis,   Charles   W    MD",Brooke Army Med Ctr,-,Ft Sam Houston,TX,USA,78234,03/14/84,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
1665,34253,"Mohiuddin,   Syed   M    MD",Creighton Cardiac Ctr,"7710 Mercy Road, Suite 228",Omaha,NE,USA,68131,07/15/86,DA,VAI2C,23.0,,,
1666,34253,"Mohiuddin,   Syed   M    MD",Creighton Cardiac Ctr,"7710 Mercy Road, Suite 228",Omaha,NE,USA,68131,04/10/92,DA,VAI3F,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1667,34297,"Norman,   Philip   S    MD",Francis Scott Key Med Ctr,301 Bayview Blvd,Baltimore,MD,USA,21224,08/31/92,DA,VAI3R,1.0,Records availability,21 CFR 312.62,data_integrity
1668,34297,"Norman,   Philip   S    MD",Francis Scott Key Med Ctr,301 Bayview Blvd,Baltimore,MD,USA,21224,08/31/92,DA,VAI3R,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1669,34297,"Norman,   Philip   S    MD",Francis Scott Key Med Ctr,301 Bayview Blvd,Baltimore,MD,USA,21224,08/31/92,DA,VAI3R,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1670,34297,"Norman,   Philip   S    MD",Francis Scott Key Med Ctr,301 Bayview Blvd,Baltimore,MD,USA,21224,08/31/92,DA,VAI3R,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1671,34297,"Norman,   Philip   S    MD",Francis Scott Key Med Ctr,301 Bayview Blvd,Baltimore,MD,USA,21224,08/31/92,DA,VAI3R,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1672,34297,"Norman,   Philip   S    MD",Francis Scott Key Med Ctr,301 Bayview Blvd,Baltimore,MD,USA,21224,08/31/92,DA,VAI3R,14.0,Failure to obtain or document IRB approval,"21 CFR 312.60, 62, 66; 56.103",consent
1673,34297,"Norman,   Philip   S    MD",Francis Scott Key Med Ctr,301 Bayview Blvd,Baltimore,MD,USA,21224,08/31/92,DA,VAI3R,18.0,Other,,other
1674,34322,"Pool,   Peter   E    MD",Reno Cardiol Res Ctr,15 Sawbuck Rd,Reno,NV,USA,89509,02/26/86,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1675,34322,"Pool,   Peter   E    MD",Reno Cardiol Res Ctr,15 Sawbuck Rd,Reno,NV,USA,89509,02/26/86,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1676,34322,"Pool,   Peter   E    MD",Reno Cardiol Res Ctr,15 Sawbuck Rd,Reno,NV,USA,89509,02/26/86,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1677,34322,"Pool,   Peter   E    MD",Reno Cardiol Res Ctr,15 Sawbuck Rd,Reno,NV,USA,89509,07/15/91,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1678,34333,"Pope,   Harrison   G  JR  MD",Mclean Hosp,115 Mill St,Belmont,MA,USA,02178,11/01/93,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1679,34333,"Pope,   Harrison   G  JR  MD",Mclean Hosp,115 Mill St,Belmont,MA,USA,02178,11/01/93,DA,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1680,34515,"Strader,   Wilbur   J  III  MD",Southwest Endocrine Consults,1201 Schuster Bldg 7,El Paso,TX,USA,79902,09/02/81,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1681,34673,"Adels,   Morton   J    MD",-,6560 Fannin,Houston,TX,USA,77030,12/03/86,DA,NAI,22.0,No deficiencies noted,,no_finding
1682,34684,"Behar,   Jose       MD",Rhode Island Hosp,593 Eddy St,Providence,RI,USA,02902,06/06/89,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1683,34708,"Bettmann,   Michael   A    MD",Dartmouth Hitchcock Med Ctr,1 Med Ctr Dr,Lebanon,NH,USA,03756,11/09/88,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
